# gunningFog,flesch_readindEase,flesch_kincaid,dale_chall,automated_readabilityIndex, simple_gobbledygook, lix, word_variationIndex, nominal_ratio, avaliacao
24.33357,6.61295,16.02477,12.03644,36.76573,13.27656,60.83393,157.32414,1.20661,350.00000
23.92549,14.53882,17.89373,10.31944,45.24745,16.64081,59.81373,209.60671,1.25974,200.00000
26.60632,-2.96589,18.26147,12.49318,38.07484,15.72231,66.51579,338.49033,1.28261,400.00000
24.10070,23.45794,12.71578,12.39666,30.24610,10.91617,60.25175,262.63237,1.65517,700.00000
19.87625,19.02405,13.51305,10.64810,34.41196,10.21575,49.69062,145.88972,1.37500,550.00000
23.65098,6.68392,16.05647,11.74532,36.97343,13.13836,59.12745,288.59887,1.43750,850.00000
20.43946,16.43188,14.06360,10.77950,35.87702,10.81254,51.09865,168.11787,1.47761,750.00000
21.76418,9.91002,16.02752,10.77489,35.81762,13.23722,54.41046,335.88464,1.92683,650.00000
31.22234,19.34443,16.50732,13.55726,39.00043,19.77688,78.05586,108.09591,1.36986,350.00000
23.82234,25.77621,14.15179,11.37255,36.06171,14.69357,59.55584,104.19232,2.05128,300.00000
26.70401,4.80314,17.54310,12.32327,35.04595,16.40409,66.76004,140.72831,1.87838,600.00000
26.43197,8.96153,15.54811,12.93572,33.49259,13.61717,66.07992,144.76177,2.64773,850.00000
21.07269,19.06900,13.75595,10.99164,33.37049,11.18013,52.68172,160.08024,1.72043,800.00000
28.08407,-9.66264,20.99092,12.16681,37.94332,18.63650,70.21017,102.45675,2.61364,850.00000
29.70159,-14.34101,20.30545,13.50807,37.44188,17.58055,74.25397,97.78015,2.23438,350.00000
25.84113,1.36624,17.73362,12.14059,35.53589,15.58907,64.60284,153.39678,2.10256,500.00000
26.00871,-4.43954,17.99375,12.50538,40.58845,14.61593,65.02177,98.64099,1.35577,650.00000
26.95906,16.45380,14.48211,13.13542,33.79181,13.81554,67.39766,155.83787,1.31250,400.00000
20.05921,46.26711,9.20697,10.91184,32.24408,9.23392,50.14803,132.34033,1.14286,450.00000
22.58182,14.56000,14.84889,11.35937,30.05010,12.63246,56.45455,140.77343,2.90323,400.00000
21.46374,14.67780,15.25143,10.70141,41.62769,12.98149,53.65934,107.46645,1.70175,500.00000
26.32137,35.57993,11.43807,13.02895,35.26049,12.89512,65.80343,142.61047,0.85841,550.00000
23.72381,22.65143,13.57524,11.86432,34.94619,12.78633,59.30952,136.01632,1.20000,600.00000
21.55652,0.38783,17.00087,10.90049,40.36000,12.47669,53.89130,227.01070,1.53704,400.00000
26.31195,3.17384,17.89208,12.10984,36.50730,16.40409,65.77987,126.73004,1.28571,600.00000
26.61514,5.22541,16.52354,12.78306,36.20586,14.66989,66.53786,123.74485,2.29787,0.00000
25.56603,3.69271,17.17381,12.14751,40.04866,15.11347,63.91507,104.63347,1.16071,400.00000
20.32148,30.04603,12.20745,10.67597,35.35206,11.02652,50.80371,165.70223,1.26667,600.00000
24.08930,-2.02753,18.54549,11.28299,36.99126,15.31911,60.22326,181.70852,2.25641,200.00000
22.32979,10.86319,14.63014,11.64849,34.70086,10.74267,55.82446,137.72707,1.48684,550.00000
25.21582,2.00848,16.42589,12.52098,38.40956,12.93838,63.03956,259.46307,3.47273,800.00000
23.97499,1.37263,17.20556,11.67607,37.84032,13.98867,59.93747,104.67656,2.28205,900.00000
20.92778,10.95286,14.71437,11.04488,30.19516,10.61339,52.31944,263.74719,1.67647,200.00000
22.62655,12.82753,14.27501,11.80250,30.36597,10.61339,56.56638,130.79740,2.66667,250.00000
19.74436,14.07519,15.45835,9.96080,37.39459,12.45428,49.36090,210.62681,1.63265,550.00000
24.25831,12.58357,16.14512,11.49936,35.63011,15.00012,60.64577,160.40833,1.28440,250.00000
24.22528,20.27270,14.04994,11.99459,38.59612,13.23722,60.56320,111.38955,1.18750,400.00000
26.74424,39.08181,10.86981,13.22811,32.54576,12.83722,66.86059,114.01468,1.00000,750.00000
25.95447,9.39642,16.15415,12.40193,34.64992,14.90500,64.88618,136.19154,1.41304,1000.00000
27.65000,2.92250,17.57875,12.81854,39.83219,16.40409,69.12500,97.77252,1.38202,500.00000
21.89418,1.78400,16.04400,11.42366,41.47094,10.90422,54.73544,129.50374,1.00000,300.00000
26.78617,18.00013,15.15295,12.60553,33.73350,15.64978,66.96542,145.80627,1.71250,550.00000
26.54309,-10.52423,21.89854,11.15418,38.08276,18.35454,66.35772,219.82379,2.11765,350.00000
23.74118,21.12000,15.16000,11.16723,40.89412,15.11347,59.35294,121.11689,0.78049,250.00000
23.08706,1.15012,17.33129,11.27724,35.63694,13.81554,57.71765,144.34778,2.05882,200.00000
19.58061,13.93891,14.47709,10.41290,31.54473,10.66242,48.95152,165.05685,1.84127,200.00000
22.38623,17.03852,14.14761,11.45938,35.25592,11.81809,55.96558,161.51782,1.30769,150.00000
29.20877,2.12737,17.32649,13.62339,37.59632,16.28444,73.02193,132.88381,1.50000,450.00000
33.84583,-21.74917,22.26125,14.68674,41.38823,20.62872,84.61458,205.66113,1.56061,500.00000
22.89524,24.09143,13.68190,11.37480,33.36095,13.15253,57.23810,102.00166,2.44444,500.00000
27.49040,14.87448,14.89670,13.24890,35.94818,14.43095,68.72600,101.79894,1.00000,350.00000
22.92063,19.82857,14.47746,11.29199,36.10381,13.48811,57.30159,132.03030,1.32143,100.00000
22.65000,-8.89000,19.28500,10.84479,35.38792,14.37060,56.62500,158.28901,1.93478,750.00000
28.00706,16.19287,14.97265,13.31533,34.69541,15.20194,70.01766,111.38955,1.59091,350.00000
22.42732,19.49224,13.96164,11.38864,31.83071,12.21266,56.06831,138.71243,1.47619,700.00000
24.78846,27.02692,12.44500,12.54181,35.44885,11.83313,61.97115,182.00219,1.36364,400.00000
21.23474,5.30581,15.87901,10.98590,34.68563,11.53703,53.08685,278.73827,2.27273,950.00000
24.01471,22.66765,13.59912,11.96562,36.30324,12.93838,60.03676,121.11689,1.81250,550.00000
22.22058,1.15852,18.79852,10.17709,38.41351,15.11347,55.55146,212.63715,1.88235,300.00000
22.65026,20.54523,14.94933,10.88821,39.94092,14.26131,56.62564,362.72805,1.14754,350.00000
18.39238,26.90708,12.91158,9.78501,36.84980,10.85629,45.98095,124.10338,1.11864,500.00000
21.56667,32.26000,11.24333,11.50014,29.98167,9.64820,53.91667,74.09291,2.30435,100.00000
22.33924,18.36073,14.74043,11.03618,32.36095,13.35489,55.84809,131.69980,2.29825,750.00000
23.60000,-6.56000,18.73867,11.32810,40.57333,14.47906,59.00000,85.67744,2.13158,300.00000
20.18747,25.65716,12.67957,10.70661,40.18212,10.61339,50.46867,316.47424,0.94737,300.00000
22.05438,13.12708,14.86516,11.24962,33.83820,12.05638,55.13595,113.97894,1.52239,200.00000
25.51096,6.27037,16.21410,12.42901,36.83155,13.96571,63.77740,110.21326,1.09655,700.00000
21.11442,18.63740,13.75647,11.04004,33.47470,11.04677,52.78605,86.69645,1.80000,350.00000
24.90204,5.09143,19.04857,10.81323,40.11265,17.10443,62.25510,149.99360,1.50820,300.00000
19.41123,37.61626,10.96413,10.39401,36.43954,10.40068,48.52808,167.66220,0.99099,500.00000
17.57143,7.11429,16.01429,9.33511,33.38607,10.92470,43.92857,145.98262,2.77778,400.00000
19.93462,5.29088,16.26643,10.27378,33.88632,11.83313,49.83654,146.13475,2.19444,400.00000
25.54126,12.81587,14.74581,12.71089,33.89704,12.72737,63.85315,86.31526,2.46939,700.00000
18.22809,2.52187,16.25209,9.81402,33.75728,10.46495,45.57021,185.77855,2.30769,550.00000
18.85299,11.13607,15.46000,9.82725,37.05560,11.47893,47.13248,195.26491,1.54286,200.00000
28.78851,23.05793,14.35563,13.43041,38.93632,16.24436,71.97126,88.25466,1.36508,300.00000
25.58439,-0.90966,18.21620,11.95982,39.16234,15.72231,63.96098,219.82379,2.24390,550.00000
25.40986,16.38507,16.00127,11.74472,34.91141,16.04245,63.52465,173.44745,2.02857,400.00000
25.36897,3.38819,16.00371,12.69651,35.16261,12.39807,63.42243,117.67184,1.65000,400.00000
29.00000,-0.12000,17.28400,13.73050,33.57000,15.42090,72.50000,203.57986,2.94595,150.00000
27.34512,8.85619,16.97340,12.56822,33.35405,16.68775,68.36279,276.57170,1.91892,300.00000
27.43560,15.73167,16.94525,12.10576,39.72778,17.95236,68.58899,140.97183,1.58571,200.00000
22.43077,3.68000,16.84000,11.08315,40.42462,13.35489,56.07692,136.89550,2.13235,600.00000
20.91890,25.57695,12.85413,10.91121,30.38368,11.21972,52.29726,97.95965,1.71429,300.00000
28.85736,1.53691,18.86974,12.73198,42.05442,18.46784,72.14340,95.80197,2.44681,450.00000
27.75981,-4.48058,18.82789,12.76905,43.04596,16.74124,69.39952,86.38530,1.66667,300.00000
23.23156,34.43377,11.67855,11.77057,30.52038,12.18212,58.07889,84.39081,1.56098,500.00000
26.74681,-3.54170,18.11622,12.66657,37.24353,15.36443,66.86702,155.94443,2.43636,500.00000
21.69224,11.33602,15.47774,10.92398,34.78411,12.63246,54.23061,155.85052,1.52632,650.00000
25.30319,7.97870,16.57870,12.03138,32.60827,15.05421,63.25798,107.64369,1.89583,200.00000
28.05199,13.75448,14.52955,13.74365,39.28477,13.19169,70.12997,80.90071,1.01020,200.00000
25.58856,21.25075,13.96985,12.50116,35.45545,13.81554,63.97141,108.31501,1.89855,100.00000
20.53214,53.36643,8.85393,10.75139,28.15411,11.12740,51.33036,151.39253,1.75758,300.00000
23.76020,-2.04678,17.76256,11.55871,33.66054,14.01992,59.40049,150.33762,3.80000,500.00000
26.04997,-4.96919,18.47074,12.31492,41.52245,15.37471,65.12493,121.24764,1.28814,750.00000
27.07143,-11.78571,18.74429,13.08523,35.97357,14.29262,67.67857,163.07504,2.57143,600.00000
26.52802,24.27989,13.52357,12.87652,36.05995,14.09580,66.32005,57.56044,0.93056,100.00000
27.84049,11.76858,15.24105,13.44093,34.93030,14.28439,69.60121,97.42381,1.64341,600.00000
36.34604,8.04705,20.77187,14.22068,47.27993,24.76457,90.86511,74.19100,0.93023,650.00000
26.81831,-1.36141,18.56465,12.30070,38.08606,16.64081,67.04577,114.28616,2.06250,250.00000
23.18002,17.31636,14.62825,11.50387,36.76815,13.19169,57.95005,115.37593,1.51515,350.00000
20.65469,7.15494,15.66678,10.72860,36.50792,11.46377,51.63673,197.59902,1.29310,500.00000
27.38571,18.58286,14.89714,12.93081,38.40286,15.54720,68.46429,122.10902,1.00000,350.00000
19.62051,23.83282,13.02000,10.44310,34.01526,10.61339,49.05128,151.50236,1.75862,500.00000
22.44186,24.66088,13.48311,11.25599,32.91128,12.76933,56.10464,192.50317,2.08511,650.00000
30.71856,4.52256,16.59842,14.41664,38.65938,15.92008,76.79639,53.55579,1.75000,350.00000
24.21503,-6.94566,18.77340,11.58171,40.18150,14.69357,60.53758,151.83108,1.37634,300.00000
20.92028,18.22796,13.78589,10.97874,35.13743,10.91617,52.30070,156.64616,1.34351,650.00000
25.09087,16.76373,14.38373,12.42563,35.31064,13.11850,62.72718,96.50844,2.01786,300.00000
27.01474,10.28800,17.94133,11.83133,39.98639,17.95236,67.53684,118.63617,1.38571,400.00000
26.14815,-9.86667,19.21630,12.33398,42.10667,15.47716,65.37037,94.66299,1.73077,600.00000
25.06667,-1.57333,18.36800,11.72657,34.57533,15.58907,62.66667,294.53015,2.39474,400.00000
28.40999,24.05637,14.25637,13.25778,25.99856,16.19843,71.02497,175.72126,1.71111,50.00000
23.88783,36.18794,11.84473,11.81304,44.20995,13.32138,59.71958,103.94996,0.80220,300.00000
28.80000,15.52000,14.92000,13.70570,32.62167,15.11347,72.00000,135.34891,1.78125,500.00000
23.45098,10.89412,14.18144,12.32042,39.31830,9.56438,58.62745,87.61969,1.94000,500.00000
25.40842,14.41179,14.15705,12.84339,37.42426,11.66669,63.52105,181.40328,1.41346,300.00000
21.12174,6.64870,16.09652,10.72886,38.06000,12.31895,52.80435,162.81792,1.83333,900.00000
29.46599,48.00789,11.09638,13.51993,43.32056,17.13707,73.66498,64.77054,0.93277,200.00000
25.19932,-2.80795,17.09060,12.53047,37.71738,12.85567,62.99830,203.61066,1.55932,650.00000
27.49939,37.01843,12.16968,13.00901,32.67068,15.45987,68.74849,105.13115,1.41739,900.00000
16.98926,34.50207,11.73528,9.27205,34.22752,10.19571,42.47316,350.70037,1.01471,350.00000
24.13727,17.33160,14.77487,11.80492,35.26958,13.81554,60.34317,271.62220,1.40000,400.00000
24.36566,2.28566,16.36545,12.19591,33.02040,12.63246,60.91414,84.63689,1.67442,400.00000
25.53692,12.91243,15.58509,12.26869,34.24949,14.64024,63.84229,120.86763,2.00000,550.00000
26.14167,-0.53083,16.95875,12.80072,37.62927,13.62549,65.35417,110.74728,1.58904,400.00000
26.44444,17.60000,15.24889,12.45094,33.26444,15.58907,66.11111,132.03030,1.43137,300.00000
25.58439,5.23668,17.32839,11.95982,35.23551,15.72231,63.96098,105.91659,1.74468,200.00000
27.06084,-4.35819,18.87515,12.45962,37.43877,16.56228,67.65210,307.51856,2.41463,250.00000
21.95182,3.69163,16.60523,11.01441,43.61242,12.76933,54.87954,120.86763,1.22340,650.00000
24.81261,13.08002,15.09063,12.22554,36.10465,13.43276,62.03154,130.10625,1.61165,850.00000
25.84444,-3.64000,18.52667,12.10579,37.92750,15.70018,64.61111,167.64857,2.16418,1000.00000
19.74436,-10.17744,18.96150,9.96080,37.63669,12.45428,49.36090,155.83787,2.21053,400.00000
26.25771,-10.74766,18.53940,12.79238,33.83124,13.90959,65.64428,219.83228,1.92982,550.00000
31.66730,-11.06514,21.52914,13.40801,44.97371,20.70442,79.16825,108.15828,1.90625,500.00000
23.94432,12.25758,15.21143,11.88175,32.49516,13.15253,59.86081,84.83839,2.66667,500.00000
22.94554,5.81411,15.92571,11.59922,34.13900,12.35418,57.36386,107.46645,2.36111,350.00000
27.47100,1.32866,17.14468,13.09083,40.24926,15.07893,68.67749,104.19232,1.71429,200.00000
27.02603,-9.96630,19.91247,12.32855,35.16425,16.87421,67.56507,67.13946,1.72727,400.00000
23.53977,4.33616,16.10090,11.85356,37.08656,12.45428,58.84943,125.25509,1.55056,600.00000
24.09697,0.74182,16.84485,11.95748,35.61424,13.13836,60.24242,140.02471,2.96078,450.00000
19.97152,14.31466,14.21797,10.67297,33.10852,10.30544,49.92879,444.76997,1.42667,750.00000
28.40490,-9.74039,17.74868,13.97309,34.41843,12.74455,71.01226,97.27746,3.03448,500.00000
26.08626,0.59433,17.01872,12.66399,33.90574,14.12100,65.21564,82.34048,2.72727,300.00000
18.04444,6.64000,15.57333,9.78484,36.73222,10.23824,45.11111,431.88196,1.80000,400.00000
21.52021,9.08359,15.26699,11.13284,32.49633,11.47893,53.80054,154.29402,1.51020,700.00000
24.66667,12.93333,15.57333,11.92967,34.55000,14.30999,61.66667,143.41063,1.15385,400.00000
18.97667,27.37032,12.69191,10.09453,35.87273,10.78214,47.44169,182.60935,1.40000,350.00000
24.25490,10.93725,16.03647,11.67687,34.99333,14.46104,60.63725,252.90371,1.11017,650.00000
22.18800,-4.63908,18.02666,10.99505,35.57697,13.23722,55.47001,184.39668,1.77174,800.00000
22.76190,-9.71429,19.19429,10.99726,37.06857,14.13538,56.90476,180.78761,1.84314,700.00000
25.31282,14.59692,15.05333,12.32914,34.49410,13.98867,63.28205,99.70071,1.27358,600.00000
24.66667,19.60000,14.96000,11.74917,39.76833,14.90500,61.66667,110.09326,0.94845,400.00000
22.05477,25.52245,13.02768,11.27406,38.39133,11.95371,55.13694,184.23516,1.13115,200.00000
26.42178,17.85510,13.98650,13.07470,33.04327,12.89056,66.05445,98.90290,1.61628,500.00000
20.43068,24.45305,13.27305,10.58602,31.64850,11.59944,51.07670,175.72126,2.02041,400.00000
25.72718,-4.37785,18.54933,12.10282,38.64349,15.52202,64.31795,106.27026,2.05714,300.00000
25.06667,-1.91018,17.57754,12.15977,37.58561,14.18799,62.66667,356.34285,1.22078,750.00000
22.49344,27.18918,13.91623,10.86421,36.70672,14.09580,56.23361,140.68936,0.94231,50.00000
20.72896,14.45332,14.19001,10.97607,35.88260,10.50757,51.82241,162.43176,1.26923,500.00000
33.82447,-0.98160,20.31038,14.13681,41.66262,21.97519,84.56118,87.82012,2.20253,400.00000
19.67879,6.93905,16.33429,10.01485,36.60511,12.21266,49.19697,206.62214,3.12963,400.00000
24.47963,0.98587,17.51521,11.74425,36.71620,14.61593,61.19908,108.28311,2.00000,650.00000
23.84527,7.16777,15.85211,11.89144,36.09886,12.91510,59.61317,106.50674,2.26562,700.00000
23.39984,40.78434,10.98465,11.72167,35.39795,12.74455,58.49961,105.97431,0.96970,300.00000
24.55213,1.63987,16.96686,12.00719,36.72210,13.81554,61.38033,166.01745,1.98876,800.00000
20.04731,24.02753,13.34151,10.43108,34.00903,11.47893,50.11828,264.80145,1.69231,550.00000
23.84747,0.38545,17.33495,11.63255,35.33778,13.91810,59.61869,177.02537,2.13235,600.00000
20.89942,18.35919,13.68390,11.01338,33.64828,10.70513,52.24855,169.54862,2.69811,600.00000
27.04827,-12.23611,20.16691,12.37523,38.88717,16.78124,67.62067,218.21612,1.60185,650.00000
30.46867,7.50434,17.91337,13.41678,37.45771,19.05162,76.17169,139.53711,1.54545,250.00000
22.15577,13.59824,15.26052,11.05040,37.95672,12.99870,55.38943,346.73289,1.30120,500.00000
22.44455,3.35278,17.03983,11.00982,35.75656,13.60809,56.11138,261.21981,2.24615,350.00000
20.39394,12.24848,14.79818,10.69426,38.81515,11.09388,50.98485,82.01258,1.51429,150.00000
24.93124,-10.57633,18.54424,12.25348,37.98491,13.55169,62.32810,136.07908,2.10667,700.00000
30.46029,-3.57357,20.95049,12.67162,41.71067,20.55274,76.15072,129.52031,1.83117,650.00000
22.25747,14.84322,14.52828,11.37574,39.40046,11.92459,55.64368,136.59846,1.52727,350.00000
30.14713,5.41057,17.91862,13.44328,39.30494,18.49606,75.36782,165.55364,1.42647,350.00000
19.66645,11.14631,14.32306,10.73456,39.18658,9.26413,49.16611,162.72648,1.29412,900.00000
22.55233,-5.67715,18.52723,10.95785,43.60893,13.92832,56.38082,231.58070,1.32110,250.00000
24.56190,12.94857,15.29143,12.03271,35.77048,13.73441,61.40476,152.40147,1.07634,200.00000
16.71951,15.33826,14.12621,9.36028,37.36449,9.40561,41.79877,248.19171,1.10145,500.00000
25.96010,-0.68818,17.33985,12.54404,39.20460,14.37060,64.90025,101.36889,2.00000,600.00000
24.35224,17.69147,14.14184,12.18975,35.40936,12.63246,60.88060,174.29744,1.90541,850.00000
22.14545,16.03782,14.71171,11.14774,32.39840,12.63246,55.36364,214.69525,1.39506,800.00000
18.03435,35.37085,11.14799,9.92300,33.49632,9.64820,45.08587,249.57772,1.13542,450.00000
20.24593,2.10133,16.60652,10.45894,34.03163,11.73355,50.61481,329.48252,2.43478,450.00000
28.04444,-12.50286,18.33841,13.73234,39.81714,13.23722,70.11111,95.46688,2.87755,350.00000
24.40909,50.68182,10.20818,11.78286,29.37364,14.37060,61.02273,42.48201,1.84000,150.00000
26.43077,23.61846,13.96000,12.66215,37.41692,14.79967,66.07692,83.32193,1.31111,400.00000
30.61818,-32.51636,23.95636,13.34043,42.99818,19.45788,76.54545,0.00000,4.00000,250.00000
25.18152,12.56544,14.07645,12.93312,36.43985,10.44832,62.95379,68.67398,1.28000,300.00000
24.61100,6.54749,17.09010,11.60084,40.08447,15.25087,61.52749,176.15034,2.28571,250.00000
21.37778,29.97333,12.20296,11.10068,29.91741,11.32648,53.44444,109.37002,1.43750,400.00000
26.64538,7.75307,15.51128,13.12910,33.08134,13.13253,66.61345,119.04613,2.77966,850.00000
20.75000,-1.59211,17.36553,10.54150,40.37658,12.31895,51.87500,210.62681,2.20833,600.00000
25.75987,23.47377,13.92096,12.42825,43.17181,14.44815,64.39968,77.08583,0.88608,400.00000
27.11416,17.65284,14.89798,12.89253,31.72354,15.18857,67.78541,130.42914,1.81081,500.00000
26.88254,-11.00571,20.01016,12.29898,42.68190,16.74124,67.20635,103.60416,2.18644,250.00000
33.60000,-15.30118,23.98706,13.21790,49.95706,23.13134,84.00000,162.82426,1.16495,700.00000
29.00259,4.72919,17.56252,13.22612,38.37663,17.33159,72.50647,87.30087,1.78333,200.00000
24.11321,25.27748,12.41175,12.42288,34.61186,10.78745,60.28303,92.19118,1.25000,600.00000
21.27344,19.73823,14.35266,10.71293,39.88931,12.63246,53.18361,251.21876,0.91071,500.00000
30.02890,15.28118,15.04440,14.14439,37.57547,15.70809,75.07225,83.02607,1.30328,750.00000
26.07143,17.01429,14.58429,12.69048,33.67357,13.97638,65.17857,231.83106,1.86905,900.00000
26.13333,0.52000,17.08667,12.65303,38.87000,14.26131,65.33333,68.83174,2.35417,800.00000
27.40714,-1.83000,17.29500,13.22356,36.81819,14.37060,68.51786,124.04575,2.13043,400.00000
23.18075,20.96535,14.20973,11.44812,36.07382,13.39742,57.95187,172.43927,1.50588,600.00000
32.75578,-5.59980,22.20815,13.07958,44.45371,22.44480,81.88944,98.42802,2.07407,250.00000
20.08906,9.16468,15.54430,10.41868,34.26589,11.59944,50.22264,155.85052,1.75862,350.00000
22.77630,19.81867,15.18015,10.87298,35.22923,14.47906,56.94074,134.49540,1.55556,350.00000
26.36282,-2.13308,18.02056,12.45934,45.56662,15.42090,65.90705,117.00270,1.44444,350.00000
27.55581,21.00605,13.86535,13.34993,34.39395,14.09580,68.88953,89.90842,1.50467,600.00000
23.50202,36.32909,11.12758,12.02045,33.11485,11.55440,58.75505,95.84476,1.59091,500.00000
23.45501,-6.45843,18.42098,11.42730,39.76936,13.94080,58.63752,156.18492,2.06667,650.00000
22.20451,19.21564,13.57704,11.51986,37.81444,11.12740,55.51128,304.34928,1.75758,400.00000
21.84205,13.08568,15.19534,10.99843,36.04344,12.63246,54.60511,367.19813,1.73239,650.00000
22.36481,-14.82254,19.70623,10.95714,35.53168,13.64021,55.91203,146.43632,4.35714,800.00000
21.79832,16.85378,14.75731,10.92632,33.66992,12.80817,54.49580,271.83594,1.33333,450.00000
25.75238,-3.33714,17.64381,12.50265,41.63000,14.13538,64.38095,198.36483,2.65714,450.00000
24.65934,-8.20659,19.72571,11.35949,41.28374,15.92008,61.64835,182.82203,2.82353,750.00000
23.15072,5.34435,16.28493,11.52980,34.86000,13.03875,57.87681,169.70012,2.00000,350.00000
21.33490,-2.01976,17.07592,10.95379,37.20761,11.86613,53.33725,95.08410,1.55357,700.00000
21.84615,12.33846,14.96000,11.17727,32.87692,11.94699,54.61538,247.06113,2.03390,950.00000
26.71601,5.45730,16.24441,12.94969,34.58356,14.15969,66.79002,112.71892,1.83750,600.00000
24.88305,1.98203,17.45237,11.86166,41.61203,14.90500,62.20763,118.50450,2.18333,750.00000
25.67009,20.16574,13.86873,12.66646,34.63097,13.23722,64.17523,211.88748,1.38889,800.00000
27.53333,-0.26667,17.48000,13.06128,36.09867,15.31911,68.83333,107.42141,1.97170,1000.00000
22.58870,13.12983,15.32518,11.22285,32.31502,13.15253,56.47176,105.73049,1.43636,50.00000
23.97949,9.29436,15.12000,12.16380,35.74026,11.92459,59.94872,198.86481,1.37864,250.00000
21.14056,7.70607,15.58417,10.92194,35.17433,11.61870,52.85141,404.76192,1.46429,850.00000
24.29691,26.13667,12.99315,12.13117,35.73648,12.78633,60.74228,79.01759,1.18966,100.00000
23.14154,22.44738,13.85644,11.50451,31.73774,13.11850,57.85385,81.97652,2.56522,250.00000
21.28692,25.73509,12.16904,11.39838,36.59264,9.52581,53.21730,220.75728,1.30476,650.00000
24.20000,20.61600,14.28880,11.83570,35.10640,13.81554,60.50000,214.69525,1.54430,300.00000
24.56533,-2.27435,16.30655,12.64519,31.22636,10.61339,61.41332,290.90731,2.75000,500.00000
25.66186,21.24525,13.12280,12.96781,37.50941,11.58257,64.15466,158.56821,1.48276,500.00000
25.30517,8.71720,15.49805,12.53498,36.01015,13.06729,63.26292,122.60930,1.45349,500.00000
19.95294,7.48235,14.79765,10.87586,35.94824,9.17142,49.88235,415.75574,1.76786,250.00000
26.31429,-4.56000,18.24000,12.50786,38.07429,15.16514,65.78571,94.48171,2.25000,250.00000
24.74072,9.92219,14.80308,12.58109,37.14813,11.48783,61.85180,224.76425,1.48148,550.00000
21.46667,17.15636,14.68364,10.81087,34.27697,12.63246,53.66667,102.42474,1.49351,500.00000
23.39283,34.14068,11.09405,12.15784,31.98274,10.48983,58.48207,108.35917,1.56250,600.00000
29.00000,21.61538,18.34000,11.56450,38.74308,20.24597,72.50000,118.99680,0.90741,0.00000
23.83463,13.48450,15.38883,11.65537,38.69602,13.81554,59.58658,174.16681,1.68085,150.00000
23.57926,-7.23200,17.95467,11.77477,39.61126,12.87778,58.94815,85.58267,2.72093,700.00000
25.33718,0.94385,17.57611,12.05446,37.62474,15.03564,63.34295,92.59943,1.13333,850.00000
22.30476,33.72190,11.73143,11.43050,32.35190,11.77791,55.76190,89.01719,0.80882,300.00000
19.55656,-13.74118,18.00090,10.64834,41.21575,9.47514,48.89140,71.75219,2.48780,900.00000
21.10805,33.46391,11.83862,10.92200,41.43609,11.55440,52.77011,80.41331,1.26087,800.00000
31.55748,13.71801,16.52886,14.09800,35.78454,18.75604,78.89369,128.72399,2.15254,500.00000
24.03833,23.06283,13.10325,12.20147,35.86404,11.86613,60.09583,148.92671,0.98095,400.00000
21.46574,12.32768,14.98253,11.01627,39.91727,11.86613,53.66436,170.69247,1.38356,450.00000
27.53407,-1.58857,17.21143,13.29880,38.98234,14.29262,68.83516,79.36840,1.56522,400.00000
23.83732,27.58660,12.48147,12.10578,30.65742,11.89386,59.59330,108.45402,1.17241,350.00000
23.16164,0.29547,17.38132,11.34458,39.35201,13.72085,57.90409,229.74868,1.38144,600.00000
20.29123,14.64632,14.52175,10.61761,35.06246,11.21078,50.72807,310.66025,1.74603,250.00000
24.23291,13.67974,14.66836,12.16998,34.40865,12.46624,60.58228,130.63924,2.72727,800.00000
22.78205,19.98980,15.38319,10.75767,34.82224,14.75429,56.95514,299.96052,1.87931,300.00000
25.08733,3.52104,16.88394,12.12099,37.80369,14.37060,62.71832,197.87294,2.26984,750.00000
25.02073,-15.17990,19.05724,12.36726,34.42360,13.23722,62.55184,109.45085,2.34615,950.00000
25.06667,-6.01544,18.17053,12.15977,39.83518,14.18799,62.66667,181.40328,1.83951,600.00000
25.89920,32.30064,11.42976,13.11113,38.57586,11.32648,64.74799,65.58806,1.27273,600.00000
18.85333,3.99583,16.96220,9.58431,35.27200,12.12696,47.13333,405.41926,1.20930,300.00000
21.06154,28.71692,11.86000,11.24659,32.96462,9.84881,52.65385,219.78323,1.53488,100.00000
25.85019,23.33004,13.49220,12.69598,35.50008,13.48811,64.62548,129.73842,1.55556,300.00000
24.62185,28.71261,13.04437,12.04090,32.74992,13.81554,61.55462,131.89487,1.24590,700.00000
24.65342,-7.67154,18.82056,11.78455,37.50679,14.77321,61.63355,105.97431,2.10417,900.00000
19.98121,1.76018,16.65113,10.35685,38.23501,11.62938,49.95304,147.71563,1.63158,350.00000
24.59172,4.40936,15.84559,12.39517,31.80524,12.15151,61.47930,131.48556,2.34247,600.00000
24.96154,19.68462,15.21000,11.73019,37.60846,15.42090,62.40385,92.71780,1.21649,50.00000
21.22147,-6.32836,17.62136,10.94872,40.22836,11.66669,53.05367,102.45675,1.41463,450.00000
22.85000,7.01105,15.12640,11.88490,40.59465,10.70513,57.12500,85.33687,1.55556,250.00000
25.85756,30.77033,12.13446,12.84501,35.48910,12.76933,64.64391,77.30123,1.40000,150.00000
29.28214,8.92893,15.27268,14.20545,31.78379,13.65281,73.20536,127.24252,1.60563,700.00000
25.58419,-11.62529,19.14067,12.28155,40.49687,14.67835,63.96049,131.60038,2.69737,300.00000
25.87413,12.78131,14.46149,12.99165,32.72100,11.99725,64.68533,135.76443,1.77358,250.00000
