# gunningFog,flesch_readindEase,flesch_kincaid,dale_chall,automated_readabilityIndex, simple_gobbledygook, lix, word_variationIndex, nominal_ratio, avaliacao
28.92899,37.97304,12.77812,13.18804,33.92333,17.33159,72.32246,75.23475,1.26531,562.00000
35.78974,27.94667,17.88000,14.01010,37.71487,24.44666,89.47436,84.51627,0.58511,500.00000
42.90256,61.53026,12.12000,17.28719,26.05216,27.07820,107.25641,72.07137,1.17073,438.00000
41.37403,4.55740,22.06260,15.79935,40.78935,28.02462,103.43506,73.01374,1.55556,438.00000
64.91111,-23.88000,33.19778,21.46256,45.79667,45.13290,162.27778,80.41009,1.21212,62.00000
64.29677,-9.30065,35.49720,18.94575,51.73505,44.43421,160.74194,54.98566,1.08333,125.00000
32.46667,45.87238,11.93429,14.43112,26.24548,19.18799,81.16667,58.31370,1.31250,438.00000
51.09091,35.27273,21.08727,17.84814,25.69455,35.42216,127.72727,45.40584,3.88889,0.00000
25.32162,37.35297,11.18946,12.63044,32.30784,12.63246,63.30405,63.96039,0.51163,500.00000
22.90353,44.56847,10.34651,11.57301,38.15467,12.38229,57.25882,72.77983,1.57895,625.00000
30.15547,57.74964,7.59462,14.87347,20.92486,11.68432,75.38866,70.79505,1.02941,625.00000
56.36522,-26.98435,37.84174,15.92307,62.73000,37.56566,140.91304,73.31115,0.90278,625.00000
22.66667,42.40000,11.66667,10.95967,31.98667,14.09580,56.66667,60.29548,1.00000,562.00000
51.23077,19.93846,25.40000,16.82035,46.74462,35.86111,128.07692,34.50688,0.74468,438.00000
27.56168,73.53342,5.95590,13.51857,22.38762,13.23722,68.90421,95.15809,0.70690,375.00000
24.26667,59.65667,8.26500,12.06057,24.65583,13.03875,60.66667,50.36941,1.93333,562.00000
68.64314,-23.37412,39.41804,19.68678,58.25255,47.16693,171.60784,51.41517,1.05660,625.00000
30.60000,48.84000,10.21200,14.36210,31.86800,15.92008,76.50000,82.65108,2.33333,625.00000
17.96883,86.91740,3.40831,10.04895,27.72026,8.89489,44.92208,73.23695,1.25714,562.00000
42.62979,24.69447,20.93702,15.37451,35.47362,29.65213,106.57447,43.49507,1.05263,625.00000
48.68972,11.55626,24.19832,17.06272,45.02598,33.84101,121.72430,57.42180,0.97333,625.00000
29.10370,70.62667,7.27481,13.66314,26.14741,15.92008,72.75926,69.38067,0.57143,312.00000
23.15946,52.92054,8.94081,11.77692,29.69703,11.99725,57.89865,63.96039,1.03846,500.00000
24.27232,49.80723,9.51288,12.15305,29.00124,12.63246,60.68079,102.47758,1.64516,562.00000
25.10196,42.77412,13.81529,10.78385,32.71020,17.33159,62.75490,81.57296,1.92000,438.00000
33.38621,76.85103,6.58552,15.24536,15.64552,17.77721,83.46552,57.10253,1.02703,375.00000
28.52784,59.08037,7.70143,14.07659,22.56304,12.42433,71.31960,79.78991,1.65217,500.00000
24.90968,64.71871,8.54774,11.79095,30.96516,15.16514,62.27419,81.22944,1.60000,438.00000
21.60000,80.60923,3.84000,11.72990,25.37154,8.10611,54.00000,75.05857,1.00000,562.00000
29.55048,45.83543,9.78590,14.39183,20.60552,13.23722,73.87619,30.48495,1.36170,438.00000
32.98537,44.62829,16.79902,12.21717,33.26927,23.13134,82.46341,57.48088,0.34375,250.00000
21.54286,83.32190,3.41820,11.72281,23.26751,7.96706,53.85714,79.67525,0.77778,562.00000
27.48889,58.64000,8.06222,13.51304,34.94333,13.08865,68.72222,52.26746,1.17544,625.00000
22.00000,46.80000,12.08000,10.15500,36.79333,14.90500,55.00000,105.18284,1.06250,625.00000
29.54510,58.67294,9.73569,13.45833,32.30745,17.48139,73.86275,46.32213,1.16216,625.00000
26.00000,72.00000,5.29333,13.35850,18.38667,9.84881,65.00000,46.04222,0.56250,438.00000
23.12516,47.68103,9.05781,12.09370,34.51510,10.16155,57.81290,178.52998,2.18750,500.00000
25.94329,66.91108,6.32558,13.18269,27.03113,10.97573,64.85823,45.83703,1.00000,500.00000
65.58310,-26.31887,33.34028,21.83613,41.62592,45.47823,163.95775,84.84607,1.33333,0.00000
26.40370,67.86889,6.25716,13.32834,24.93790,11.32648,66.00926,45.73367,0.95161,625.00000
22.74286,41.72571,11.55429,11.09804,28.32667,13.81554,56.85714,124.29260,0.90426,562.00000
26.84444,80.52444,5.34400,13.03001,14.88089,14.06494,67.11111,92.25196,0.83636,625.00000
17.53748,49.55510,8.86169,9.84945,35.90139,8.92277,43.84369,91.54855,1.08333,750.00000
52.15309,-20.90667,34.65630,15.45163,55.44988,35.42216,130.38272,40.57794,0.61429,562.00000
29.42222,41.94667,12.36148,13.30152,34.00519,17.77721,73.55556,65.28927,0.48000,562.00000
18.20000,63.55500,7.14250,9.95455,27.22000,9.84881,45.50000,93.77732,1.21739,625.00000
23.93623,55.24406,8.27304,12.25503,27.37333,11.32648,59.84058,55.52881,0.36364,438.00000
26.89548,48.20077,10.28335,12.91057,34.20116,14.69357,67.23871,89.25952,0.92857,625.00000
27.87059,75.70118,5.49294,13.71786,25.62706,12.87778,69.67647,61.68380,0.91892,438.00000
23.00000,41.40000,12.86000,10.54975,29.39500,15.42090,57.50000,103.74087,1.21739,688.00000
28.74173,27.78636,13.65765,13.41968,29.29709,16.19843,71.85431,60.37382,0.94118,625.00000
33.04516,19.56645,18.32129,13.32378,37.11742,22.44480,82.61290,47.77196,1.50000,500.00000
30.00000,42.40000,11.66667,13.85450,28.92000,16.87421,75.00000,38.71246,1.82353,500.00000
22.56075,58.19476,7.66282,11.80706,22.24783,10.41763,56.40188,64.14899,0.83696,438.00000
23.49091,57.46909,8.65091,11.71824,31.25818,12.93838,58.72727,39.25173,0.71795,438.00000
31.60000,35.84000,14.71200,13.40310,31.20400,20.62872,79.00000,89.71711,1.00000,438.00000
44.71373,48.72471,18.30510,15.76394,34.64000,31.19486,111.78431,106.66578,2.05556,312.00000
46.83529,45.05176,15.26941,18.44253,25.13059,29.78375,117.08824,99.27655,2.19048,188.00000
29.28872,91.16475,3.03905,14.39139,11.46458,12.50800,73.22181,90.19894,1.03175,312.00000
40.92766,16.26894,22.15404,14.70259,42.47149,28.57742,102.31915,93.83109,1.11111,562.00000
44.08980,17.81551,22.35020,15.73425,34.69878,30.68923,110.22449,76.56332,1.10000,375.00000
33.56585,58.92390,10.43366,14.66647,18.19073,20.24597,83.91463,45.97947,2.30000,375.00000
28.36296,37.29333,12.08963,13.37073,32.45111,15.67248,70.90741,44.05225,1.13514,562.00000
54.66667,6.40000,26.30667,18.71817,43.96667,37.97985,136.66667,56.07156,1.70968,250.00000
27.41449,74.02667,5.56000,13.62807,27.17333,12.21266,68.53623,69.22288,1.45455,312.00000
23.90000,51.86000,10.51000,11.33823,36.20250,14.90500,59.75000,0.00000,1.27273,0.00000
35.33333,13.60000,25.26667,11.08633,40.97667,23.13134,88.33333,245.01813,1.42857,562.00000
35.90165,21.38298,17.90157,14.53260,35.24223,23.79809,89.75413,80.08036,0.92683,500.00000
14.06095,77.63200,4.31200,8.73220,24.67181,6.61862,35.15238,78.47782,0.78947,562.00000
49.95556,76.56000,11.13778,19.45766,14.62333,31.69241,124.88889,23.59382,3.00000,125.00000
28.34726,49.96876,9.76925,13.61723,32.69841,14.55091,70.86816,51.93913,1.16667,562.00000
24.71944,28.47944,12.02250,12.62437,35.59764,11.17195,61.79861,54.42766,0.91228,688.00000
20.93333,38.77333,10.79200,10.99743,34.63467,10.85629,52.33333,39.34176,1.81250,562.00000
38.66667,55.60000,12.90667,15.65117,30.23000,25.07846,96.66667,119.18121,2.50000,375.00000
27.75782,39.29905,12.39429,12.82500,30.88667,16.56228,69.39456,120.21415,0.65000,562.00000
34.00000,72.80000,12.52000,12.72600,31.41000,23.79809,85.00000,44.13381,1.13333,312.00000
30.32941,70.67294,8.00235,13.76794,26.58000,17.77721,75.82353,48.09605,0.85185,375.00000
30.24224,43.59447,12.83671,13.25701,29.22535,19.13356,75.60561,61.51909,0.98718,562.00000
56.65075,-1.65015,28.93791,18.74328,39.13970,39.59330,141.62687,84.04466,0.66667,62.00000
64.95446,-60.82218,44.61743,18.33897,64.42812,44.08071,162.38614,40.66342,0.64634,500.00000
33.90476,19.67619,16.69714,14.49340,41.12952,21.25133,84.76190,62.82232,0.60274,562.00000
33.38621,37.12690,12.32345,15.24536,26.82828,17.77721,83.46552,28.46493,1.30000,250.00000
28.58815,31.18300,12.59763,13.65302,37.66160,14.90500,71.47038,61.16915,0.70513,562.00000
24.74222,66.30514,6.38863,12.72120,17.45454,10.61339,61.85556,101.37061,1.08571,438.00000
37.83158,38.69053,17.02737,14.45512,39.45158,25.99739,94.57895,60.13332,1.62162,500.00000
38.50909,19.87636,21.00364,14.07276,43.06000,26.88492,96.27273,51.64648,1.18750,562.00000
54.50000,1.50000,31.21000,16.48638,58.49750,37.56566,136.25000,36.84704,0.45349,438.00000
33.60000,33.93412,16.87529,13.21790,36.63059,23.13134,84.00000,136.37474,1.78947,438.00000
17.25185,41.29333,11.51185,8.98462,29.55481,11.32648,43.12963,93.86328,1.26667,375.00000
43.44437,45.12411,16.04563,16.69784,27.95702,28.98511,108.61093,179.66934,1.48276,500.00000
45.92727,49.86182,14.36485,18.19239,26.58061,29.11974,114.81818,197.28844,2.00000,250.00000
22.93333,36.04000,14.47333,10.09023,39.62667,15.92008,57.33333,0.00000,1.00000,375.00000
92.40000,-112.75429,67.64229,21.15890,97.92686,55.40351,231.00000,94.67238,0.71523,750.00000
44.88254,-5.23429,28.61651,14.53098,50.94540,31.19486,112.20635,60.63610,0.58333,500.00000
29.00000,45.96000,10.62800,13.73050,43.27600,15.42090,72.50000,48.02418,0.58621,438.00000
52.17143,-23.36000,35.64000,15.13397,57.10048,34.97769,130.42857,50.60189,1.50000,438.00000
26.42787,41.35311,11.87033,12.41733,22.98213,15.67248,66.06967,44.55897,1.30435,562.00000
17.27018,47.62386,9.09404,9.76800,35.32351,8.72577,43.17544,97.12673,1.15909,688.00000
88.69353,-64.11396,53.06446,23.59457,69.88518,60.01232,221.73381,106.50674,1.42553,188.00000
39.88696,14.81565,19.74174,15.64553,36.04667,26.59237,99.71739,54.46585,2.17241,750.00000
19.10256,56.33333,8.78000,10.00399,23.05282,11.32648,47.75641,55.80386,1.60000,562.00000
30.22182,45.69600,11.73600,13.66048,36.46218,17.95236,75.55455,68.38547,0.83333,562.00000
29.24918,17.23082,18.55377,11.87946,35.87574,20.24597,73.12295,251.21876,0.69388,500.00000
63.40000,-53.09000,42.45167,18.26685,72.98375,43.36507,158.50000,42.20536,1.04938,625.00000
45.35094,1.06868,25.60830,15.79888,52.61811,31.69241,113.37736,63.36683,1.00000,500.00000
31.01762,47.49211,10.48828,14.48484,27.90387,16.24436,77.54406,57.48670,1.20000,438.00000
53.45185,29.84000,21.66222,18.88842,39.70815,36.72328,133.62963,79.67525,0.50000,312.00000
49.87925,33.67245,20.89887,17.58643,38.38415,34.52751,124.69811,133.17765,0.96875,438.00000
23.86779,61.19866,8.86140,11.48022,33.08790,14.44815,59.66947,78.36675,0.98780,562.00000
29.77143,42.59429,14.36571,12.35637,35.03429,20.24597,74.42857,151.48985,1.04167,438.00000
40.00784,20.48941,22.38353,13.90630,48.71059,28.02462,100.01961,54.48197,0.40625,500.00000
37.13846,4.51692,22.17333,14.07321,44.81128,25.69473,92.84615,47.11089,1.52381,625.00000
20.86154,47.14462,9.09333,11.22179,26.04513,9.47514,52.15385,74.50277,1.10417,750.00000
40.86667,12.58000,22.89667,14.57022,37.53667,28.57742,102.16667,354.05456,0.84000,500.00000
31.02449,46.23429,13.10571,13.23007,35.27796,20.24597,77.56122,68.28314,1.05882,562.00000
29.12801,56.97139,9.72507,13.42605,28.14786,16.87421,72.82003,92.19118,1.06931,562.00000
30.52121,56.77818,9.30376,14.20793,25.37600,16.44738,76.30303,62.89452,0.81513,438.00000
18.78205,61.96667,6.83000,10.46409,22.36795,8.57506,46.95513,73.90706,0.74510,625.00000
50.40000,46.65231,13.36000,20.71610,15.14769,28.57742,126.00000,65.15892,5.00000,0.00000
30.00000,14.74286,19.85714,11.68850,45.86857,21.00450,75.00000,105.92405,0.82143,688.00000
51.88235,-25.03529,36.09176,14.91156,65.40235,34.52751,129.70588,111.87490,0.75862,500.00000
50.59683,1.62286,27.62603,16.78670,51.82159,35.42216,126.49206,39.82402,0.50000,500.00000
42.74783,35.72522,19.13391,15.52940,40.44000,29.65213,106.86957,36.17393,1.29032,625.00000
29.65490,47.83843,12.48941,12.88797,30.69686,19.18799,74.13725,165.99307,1.15789,562.00000
28.71429,44.25714,11.92286,13.07621,32.64857,17.33159,71.78571,59.09736,0.95161,500.00000
34.60952,69.01524,8.59143,15.27701,29.20262,19.98672,86.52381,123.34740,1.36842,562.00000
23.75479,48.38944,10.02235,11.79146,34.63407,13.15253,59.38698,108.35917,0.75676,625.00000
44.41905,35.74857,18.29143,16.62232,35.11571,30.17514,111.04762,142.07641,1.06977,625.00000
56.66667,-5.60000,31.18667,17.88317,52.06933,39.59330,141.66667,34.26262,1.06780,750.00000
23.73043,65.86609,7.54290,11.75864,28.72667,13.23722,59.32609,61.40067,1.04000,625.00000
17.11724,36.94345,15.39172,7.25283,37.49103,11.32648,42.79310,324.80000,0.94737,625.00000
31.37143,72.43429,5.65016,15.26227,19.00381,12.63246,78.42857,49.86514,0.48980,438.00000
56.71579,7.69684,29.47579,17.79426,45.39789,39.59330,141.78947,60.13332,2.20000,562.00000
33.67403,65.25273,9.25727,14.84455,27.15182,19.85583,84.18506,89.37534,0.69841,562.00000
37.60000,21.51273,20.76727,13.71390,40.86455,26.29656,94.00000,99.55918,1.48000,562.00000
43.96364,16.60364,21.47636,16.22595,48.39182,30.17514,109.90909,57.41233,1.17647,562.00000
23.29023,54.60331,9.03489,11.65449,27.32714,12.80817,58.22556,54.17063,0.45833,688.00000
31.11278,64.85414,8.12361,14.44848,34.97353,16.60720,77.78195,44.26541,0.63725,688.00000
35.94554,76.65427,8.53690,15.26290,23.84432,22.21124,89.86385,31.15109,1.00000,562.00000
25.32121,34.58909,16.57091,10.05815,34.10788,17.77721,63.30303,96.35421,0.68966,625.00000
27.31429,45.84000,10.96000,12.90261,27.23143,15.52202,68.28571,107.69021,1.33333,562.00000
45.97143,-8.38286,27.60286,15.71892,53.02214,32.18228,114.92857,76.08847,0.93182,625.00000
26.95906,58.89591,8.35158,13.13542,23.57497,13.81554,67.39766,89.98523,1.90000,562.00000
31.02313,42.97252,11.86367,14.11398,34.68871,17.77721,77.55782,142.66151,1.08333,500.00000
30.11642,31.04060,17.18836,11.89691,39.22955,21.00450,75.29104,84.04466,0.75862,500.00000
33.58182,25.12883,19.09117,12.72337,38.57896,23.46709,83.95455,174.16681,1.00000,562.00000
39.41053,38.69053,17.02737,15.07841,39.51211,26.88492,98.52632,57.01810,1.70270,438.00000
43.88966,14.23172,24.75586,14.68054,48.58552,30.68923,109.72414,89.13710,0.81395,562.00000
45.62867,21.15566,19.08818,17.77669,39.47825,29.65213,114.07168,84.71963,1.42045,438.00000
25.32381,69.01524,8.59143,11.61147,18.68833,16.24436,63.30952,296.29656,1.24138,312.00000
24.73333,65.36000,8.56000,11.66718,29.59000,15.25087,61.83333,71.31803,0.61224,562.00000
56.62857,-0.09143,27.87365,19.16773,42.40254,39.39523,141.57143,53.87201,2.41176,250.00000
17.01405,66.52022,6.58832,9.55138,30.74789,9.19147,42.53514,236.43759,0.86111,812.00000
44.46154,8.86154,27.00000,14.14819,44.76308,30.68923,111.15385,55.80386,0.44262,625.00000
25.14064,35.81242,12.02384,12.24312,31.16429,14.00300,62.85160,88.58231,1.19608,625.00000
17.57835,71.74245,4.78667,10.31483,27.83772,5.86678,43.94587,52.45928,0.78333,625.00000
30.05926,23.69778,16.88543,12.57829,37.59605,20.24597,75.14815,112.56948,1.21311,688.00000
40.82264,9.21962,24.43094,14.01134,51.40302,28.57742,102.05660,63.36683,0.32394,562.00000
38.00000,35.31429,16.88571,14.84650,39.69143,25.69473,95.00000,58.40703,1.20833,625.00000
39.60000,30.04000,15.34000,16.66940,32.34333,23.79809,99.00000,0.00000,1.71429,0.00000
28.55556,35.85556,11.33000,13.94614,31.34861,13.30272,71.38889,41.32388,1.47059,500.00000
34.95238,36.00000,16.78667,13.64345,34.12762,24.01623,87.38095,142.82197,0.77778,438.00000
56.66667,4.00000,26.65333,19.50767,44.04333,39.19616,141.66667,56.07156,1.70968,500.00000
35.71429,14.74286,19.85714,13.94421,43.24000,24.44666,89.28571,58.40703,0.52778,438.00000
41.91429,50.30857,13.25143,17.14976,23.12357,25.99739,104.78571,58.31370,0.47368,312.00000
21.11442,68.03274,6.62158,11.04004,30.10493,11.04677,52.78605,81.48417,1.00000,438.00000
18.04444,72.64000,6.04000,9.78484,25.61556,10.23824,45.11111,87.65837,0.70968,438.00000
31.54074,16.58667,17.91259,13.16311,38.90222,21.00450,78.85185,44.85065,0.68182,688.00000
78.95484,-66.70194,50.29161,21.37472,81.19065,53.39025,197.38710,48.58234,0.68376,375.00000
24.65846,51.73415,8.80800,12.52569,25.18585,11.59944,61.64615,52.96734,0.83333,500.00000
22.23333,39.86000,12.24333,10.68031,38.21500,14.18799,55.58333,138.16361,0.80000,875.00000
58.12093,-27.95163,36.72279,17.26594,59.96209,39.98649,145.30233,97.19561,1.16667,562.00000
30.20000,51.86462,9.88000,14.15005,30.39308,16.04245,75.50000,140.79893,1.16250,500.00000
48.18182,32.65455,21.46545,16.69977,43.17455,33.60906,120.45455,37.49729,1.13158,562.00000
30.49932,68.56479,6.65486,14.68787,24.40678,13.95637,76.24829,59.61453,0.74138,688.00000
22.80594,57.09053,8.23762,11.68944,26.67074,11.64087,57.01484,92.95789,0.75490,438.00000
23.00000,39.80000,10.46889,11.90350,32.11111,10.97573,57.50000,67.50934,0.68605,500.00000
33.63333,50.98000,11.21400,14.88263,27.13533,19.65786,84.08333,74.65713,3.14286,500.00000
26.07273,50.93818,11.90182,11.54611,30.55727,17.33159,65.18182,51.64648,0.76471,438.00000
39.01847,53.22667,12.76000,16.04274,27.97574,24.65906,97.54618,82.06640,1.58537,625.00000
31.24688,89.36026,3.68778,14.96402,18.07265,14.26131,78.11720,42.72806,0.47368,438.00000
21.43279,63.24771,6.54357,11.56281,32.58418,8.84450,53.58198,57.62694,0.62025,625.00000
32.00000,57.60000,10.52000,14.10250,24.22000,19.45788,80.00000,0.00000,1.57143,312.00000
29.33333,73.20000,8.26667,13.04983,22.61000,18.35454,73.33333,77.15406,0.50000,562.00000
57.69315,-10.68712,31.50192,18.50497,48.16384,40.37585,144.23288,53.44477,1.02564,625.00000
23.77778,48.80000,10.74222,11.39828,33.41778,14.55091,59.44444,211.92918,0.63415,688.00000
72.68527,-66.67163,51.33612,18.35831,79.19411,46.16112,181.71318,51.82366,0.88660,562.00000
47.35082,-2.68590,27.82885,15.72194,52.99082,33.14029,118.37705,32.43237,0.54545,500.00000
62.05714,-33.14449,39.99020,17.52016,62.59551,41.89713,155.14286,45.10107,1.16949,625.00000
66.83107,-26.51806,40.08194,18.86316,60.55689,45.47823,167.07767,44.59587,0.50649,438.00000
25.56102,60.55831,8.99136,12.12929,35.14085,15.16514,63.90254,133.67637,2.54545,562.00000
20.76364,57.46909,8.65091,10.64165,39.41273,11.99725,51.90909,0.00000,0.76190,625.00000
20.39355,65.88000,8.38000,10.00820,30.44581,13.23722,50.98387,68.74587,0.50000,500.00000
33.24151,28.62868,16.06830,13.88864,32.71283,21.73658,83.10377,113.25601,1.00000,562.00000
23.90512,27.84670,12.42623,12.14166,31.28167,11.86613,59.76279,116.31245,1.12500,875.00000
31.68182,61.15455,8.69545,14.65377,40.99909,16.87421,79.20455,33.40040,0.75758,688.00000
29.38085,80.50340,5.48106,13.96207,25.49340,15.16514,73.45213,40.45642,0.74419,500.00000
24.19860,54.92979,7.70182,12.67693,25.86846,9.25316,60.49650,75.05857,0.94595,500.00000
35.25965,18.25474,17.98632,14.46870,35.51368,23.13134,88.14912,70.42347,1.12821,500.00000
39.86667,45.49818,14.99515,15.79997,32.99273,26.29656,99.66667,45.76118,1.27273,438.00000
27.41584,59.88012,7.17748,13.84848,23.43484,10.68019,68.53959,36.81881,0.83333,438.00000
55.26452,-31.75226,38.74022,15.38027,61.97376,36.29475,138.16129,82.51823,0.77922,562.00000
22.86234,67.83065,6.82459,11.64029,30.18342,11.99725,57.15584,98.52908,0.63014,562.00000
28.83097,57.49110,8.94142,13.67460,26.18826,15.31911,72.07742,81.22944,0.94737,375.00000
53.38378,5.04000,29.44000,16.69555,52.77892,37.14686,133.45946,39.35624,1.20833,750.00000
48.06316,-16.43789,28.97614,16.43633,48.25544,33.60906,120.15789,148.97728,1.22857,375.00000
32.17778,40.56000,16.33778,12.43988,35.32333,22.44480,80.44444,72.21078,0.63636,438.00000
63.12990,-39.66351,40.72206,18.05193,69.86557,43.00278,157.82474,66.41490,0.68421,562.00000
42.86452,14.03613,25.62323,13.84267,38.66387,29.65213,107.16129,68.59628,2.11111,438.00000
29.57416,46.72517,12.56281,12.90122,33.20573,19.05162,73.93539,103.89416,0.65333,500.00000
27.91779,49.27338,10.94356,12.89331,28.88852,16.60720,69.79449,59.50278,1.32394,562.00000
35.20000,21.63789,19.49053,13.41630,35.94105,24.44666,88.00000,66.79296,1.04762,500.00000
22.85146,41.00725,10.49263,11.74258,28.56556,11.47893,57.12865,122.11242,0.79365,750.00000
26.84848,61.92727,6.84364,13.64421,24.79667,10.41044,67.12121,38.71246,0.77083,562.00000
23.80000,74.01474,5.94632,12.00270,21.10105,12.31895,59.50000,30.57730,1.14815,438.00000
33.88889,39.40000,13.67333,14.57739,30.78889,21.00450,84.72222,646.70956,1.34783,562.00000
49.11111,1.60000,23.85333,18.14961,42.63111,33.14029,122.77778,48.59926,0.77419,500.00000
29.17895,53.71368,10.87158,13.09719,41.98632,17.99588,72.94737,63.55655,0.92958,625.00000
16.97971,67.76580,6.46435,9.50894,24.97333,9.30425,42.44928,222.73244,1.30769,438.00000
24.50105,46.29726,11.14568,11.66213,27.72484,14.90500,61.25263,54.17063,1.34694,875.00000
44.71373,3.54824,24.83059,15.76394,39.24000,31.19486,111.78431,191.22981,0.90000,500.00000
67.15000,0.16000,34.76000,19.74716,50.27125,46.49881,167.87500,53.63098,0.70175,312.00000
36.11282,35.90154,17.64000,13.66834,40.03436,25.07846,90.28205,66.22164,3.22222,375.00000
27.44475,67.32163,6.15790,13.83134,19.86380,10.90422,68.61186,44.78661,0.58696,438.00000
24.86667,49.68000,9.14667,12.58622,37.18667,11.77791,62.16667,74.09291,1.00000,750.00000
40.00000,18.80000,20.32000,15.09450,50.04000,27.46068,100.00000,62.80880,1.14706,562.00000
41.62022,31.67506,19.40427,15.24673,42.01371,28.84985,104.05056,49.26341,1.28814,500.00000
51.45263,-21.67158,33.71789,15.71663,60.22684,35.42216,128.63158,60.13332,0.67778,750.00000
23.16248,56.27105,8.31117,11.85332,31.37743,11.62938,57.90620,137.79607,0.70423,625.00000
27.80000,26.22000,17.57000,11.14495,42.81125,19.45788,69.50000,72.41589,1.24000,562.00000
28.27802,64.55636,9.55715,12.61159,29.24048,17.95236,70.69505,84.71066,0.59596,625.00000
19.94286,58.26286,7.69714,10.75084,30.78857,9.84881,49.85714,105.92405,0.93103,438.00000
30.56667,36.86000,12.67667,13.96989,31.50667,17.48139,76.41667,114.15443,1.23077,562.00000
27.80000,19.47000,18.54500,11.14495,49.28000,19.45788,69.50000,59.56312,1.58333,500.00000
24.13901,62.64284,8.88255,11.46867,29.17418,14.90500,60.34752,47.68122,1.20588,688.00000
28.32698,49.36571,9.71651,13.68143,30.98508,14.18799,70.81746,83.28878,0.88235,688.00000
30.84242,34.29455,13.15212,14.02460,29.35697,17.77721,77.10606,45.76118,1.11765,375.00000
41.83529,19.11059,19.01647,16.46878,47.04824,27.46068,104.58824,27.53343,0.72222,562.00000
25.19048,32.73333,11.14000,12.94869,40.78952,10.36480,62.97619,142.82816,0.50000,562.00000
17.81818,84.47273,3.39636,10.17795,23.03200,7.74726,44.54545,79.05679,0.47917,500.00000
30.07478,43.09761,11.38235,13.97878,26.63801,16.52287,75.18695,64.77054,1.41935,750.00000
26.00000,66.40000,8.20000,12.27550,23.09333,15.42090,65.00000,65.11739,1.31250,562.00000
27.93333,53.04000,12.01778,12.06398,33.23778,18.63650,69.83333,180.95352,1.19149,750.00000
31.03415,9.50634,21.87220,11.44693,43.25463,21.73658,77.58537,57.48088,1.60870,500.00000
35.84979,44.58802,13.72810,14.93630,34.67527,22.90478,89.62447,45.77681,0.80952,438.00000
30.84690,72.41876,6.61738,14.55703,22.22124,15.52202,77.11724,113.10281,1.11429,562.00000
39.86667,43.31636,15.31030,15.79997,24.90788,26.29656,99.66667,53.00840,1.07143,438.00000
60.27826,-12.11478,35.69391,17.46774,59.03000,41.14352,150.69565,48.25039,0.84848,562.00000
23.25311,40.09136,10.44429,11.99439,31.66194,11.09388,58.13278,72.07137,0.70238,500.00000
31.84082,44.76490,13.31796,13.55231,39.59633,20.62872,79.60204,43.36122,0.82000,562.00000
23.50649,69.90130,6.19584,12.06476,18.16623,11.32648,58.76623,45.40584,1.44444,562.00000
27.93770,17.23082,18.55377,11.36176,36.02656,19.45788,69.84426,251.21876,0.66000,562.00000
33.51014,32.55478,17.17942,13.12828,36.58000,23.13134,83.77536,61.40067,2.75000,750.00000
30.15726,46.94154,10.59111,14.13318,27.70974,16.02890,75.39316,56.55419,1.17105,625.00000
26.88627,77.62510,5.80941,13.02246,19.48667,14.18799,67.21569,37.26067,0.97778,625.00000
24.60952,45.87238,11.93429,11.32951,26.73833,15.92008,61.52381,94.48171,1.26667,688.00000
48.93333,49.74769,15.64000,18.72923,27.11897,31.93829,122.33333,56.47844,1.16667,375.00000
31.60153,41.50044,13.11521,13.80596,35.21135,19.68627,79.00384,78.09639,0.96774,625.00000
40.82264,5.14415,25.01962,14.01134,53.22566,28.57742,102.05660,63.36683,0.40678,375.00000
34.24242,45.91515,11.85818,15.16820,29.38303,19.72407,85.60606,82.01258,0.62222,375.00000
28.87158,42.32589,9.91082,14.32106,25.58274,11.75458,72.17895,62.83147,1.63235,562.00000
32.42609,51.25739,9.65304,15.19125,32.26000,15.92008,81.06522,53.01031,1.84615,375.00000
37.28716,40.69516,14.38830,15.45317,37.55170,23.66624,93.21791,46.73708,0.89189,500.00000
64.00506,6.21975,30.31848,20.34680,44.10684,44.78492,160.01266,57.64183,0.82927,250.00000
63.68421,-44.84211,41.05053,18.48734,68.47789,43.72435,159.21053,54.74695,0.66667,562.00000
31.04548,40.18586,11.90258,14.31052,29.27332,17.05864,77.61370,88.58231,0.96000,438.00000
41.42857,28.11429,17.92571,16.19993,26.35143,27.46068,103.57143,98.09135,1.08824,750.00000
55.30256,-19.42769,33.81333,17.01979,51.47385,38.38957,138.25641,115.78605,1.68421,438.00000
28.31282,30.33538,14.35333,12.70114,34.58000,17.77721,70.78205,60.27655,0.90909,562.00000
24.83892,35.47286,12.62530,11.83882,30.02551,14.90500,62.09730,51.88857,1.20930,438.00000
62.75000,-6.15000,32.31500,19.74306,47.94625,43.90289,156.87500,100.45699,1.35938,562.00000
28.48108,26.76000,14.66000,12.87586,36.56432,17.55581,71.20270,164.05958,0.81538,688.00000
22.64300,45.05027,9.93195,11.64826,28.21120,11.47893,56.60750,124.56319,0.75758,625.00000
28.68889,58.52000,8.70889,13.66184,29.17167,15.07893,71.72222,55.14935,0.85455,688.00000
29.67619,70.22286,6.70381,14.21403,22.62476,14.57330,74.19048,84.59765,0.81452,562.00000
26.35385,73.32615,6.78000,12.63178,20.70654,14.77321,65.88462,140.79893,1.05882,375.00000
34.34797,41.28065,14.41561,14.23516,31.63154,22.44480,85.86992,85.76823,0.86364,562.00000
